POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
37179001;20260101;0,0;1;62;9;-4,7;1;745;9;4,0;1;1321;9;-0,2;1;-0,35;1;-7,9;9;-6,5;9;655;9;8,7;1;-0,4;1;1016,9;1;1013,5;1;2,0;1;6,1;1;230;9;2022;9;3,6;1;230;9;2026;9;;;;;;;;;5,3;1;230;1;2022;9;59;1;1323;9;98;1;259;9;0;9;901;9;5,0;9;;;84;1;455;9;684;9;;;;;91;9;;;;;;;;;1;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;0,4;9;0,4;9;;;;;;;;;0;9;0;9
37179001;20260102;0,2;1;;;-1,0;1;311;9;6,0;1;1534;9;1,2;1;2,50;1;-1,7;9;-1,4;9;659;9;7,0;1;2,5;1;1011,4;1;1008,7;1;3,0;1;8,8;1;320;9;1703;9;5,0;1;240;9;1644;9;;;;;;;;;7,8;1;320;1;1710;9;78;1;1539;9;99;1;2314;9;0;9;1411;9;6,1;9;;;91;1;141;9;354;9;;;;;28;9;;;;;;;;;1;9;1;9;0;9;;;;;;;1;9;;;;;0;9;1;9;;;0,6;9;0,6;9;;;;;;;;;0;9;0;9
37179001;20260103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
